prediction,x,y,pres_abs,variables,plot,test_auc
0.7873968780121768,-120.79352786709511,35.704133981281466,1,reduced,5,0.5002811515969411
0.7483734132366533,-120.79453811735861,35.70423500630782,1,reduced,5,0.5002811515969411
0.6410987312108849,-120.79524529254307,35.70423500630782,1,reduced,5,0.5002811515969411
0.7246061067665028,-120.79352786709511,35.704336031334165,1,reduced,5,0.5002811515969411
0.71242052849845094,-120.79423504227955,35.704336031334165,1,reduced,5,0.5002811515969411
0.8608484496762208,-120.79453811735861,35.704336031334165,1,reduced,5,0.5002811515969411
0.6800825758490335,-120.79484119243766,35.704336031334165,1,reduced,5,0.5002811515969411
0.6716547029570312,-120.79524529254307,35.70443705636052,1,reduced,5,0.5002811515969411
0.5726818135710446,-120.79383094217415,35.70443705636052,1,reduced,5,0.5002811515969411
0.8226657306785905,-120.79453811735861,35.704538081386865,1,reduced,5,0.5002811515969411
0.6902207272182374,-120.79484119243766,35.704538081386865,1,reduced,5,0.5002811515969411
0.49896246148721324,-120.79383094217415,35.70463910641322,1,reduced,5,0.5002811515969411
0.7678827734903286,-120.79423504227955,35.70463910641322,1,reduced,5,0.5002811515969411
0.6811124892228264,-120.79423504227955,35.70474013143957,1,reduced,5,0.5002811515969411
0.5691615990407362,-120.79352786709511,35.70484115646592,1,reduced,5,0.5002811515969411
0.37698242245228597,-120.79383094217415,35.70484115646592,1,reduced,5,0.5002811515969411
0.39306531522239585,-120.79383094217415,35.705043206518624,1,reduced,5,0.5002811515969411
0.6842543165280746,-120.79514426751672,35.705043206518624,1,reduced,5,0.5002811515969411
0.42057410119731553,-120.79575041767482,35.70423500630782,0,reduced,5,0.5002811515969411
0.4591235237729906,-120.79564939264847,35.704133981281466,0,reduced,5,0.5002811515969411
0.6879816828466635,-120.7937299171478,35.70362885614971,0,reduced,5,0.5002811515969411
0.6934582037854311,-120.79484119243766,35.704133981281466,0,reduced,5,0.5002811515969411
0.3659602904376651,-120.79585144270118,35.70322475604431,0,reduced,5,0.5002811515969411
0.5399332554074618,-120.7931237669897,35.702921680965254,0,reduced,5,0.5002811515969411
0.5994956250109448,-120.79413401725321,35.702921680965254,0,reduced,5,0.5002811515969411
0.6175989553036836,-120.79443709233226,35.703931931228766,0,reduced,5,0.5002811515969411
0.49738310167579014,-120.79494221746401,35.703931931228766,0,reduced,5,0.5002811515969411
0.43850355450859546,-120.79564939264847,35.70383090620241,0,reduced,5,0.5002811515969411
0.6444298246503186,-120.79383094217415,35.704133981281466,0,reduced,5,0.5002811515969411
0.3659602904376651,-120.79585144270118,35.70322475604431,0,reduced,5,0.5002811515969411
0.739150482180853,-120.7933258170424,35.70352783112336,0,reduced,5,0.5002811515969411
0.6065963287025877,-120.79413401725321,35.70474013143957,0,reduced,5,0.5002811515969411
0.8034418049707654,-120.79463914238497,35.704336031334165,0,reduced,5,0.5002811515969411
0.7483734132366533,-120.79453811735861,35.70423500630782,0,reduced,5,0.5002811515969411
0.6080991867703747,-120.79443709233226,35.702921680965254,0,reduced,5,0.5002811515969411
0.7108730539717802,-120.79322479201605,35.70352783112336,0,reduced,5,0.5002811515969411
0.5557066745135386,-120.79544734259576,35.70423500630782,0,reduced,5,0.5002811515969411
0.6643424248674419,-120.79484119243766,35.70494218149227,0,reduced,5,0.5002811515969411
0.5073196819530755,-120.79352786709511,35.70463910641322,0,reduced,5,0.5002811515969411
0.41645062167065927,-120.79534631756941,35.70332578107066,0,reduced,5,0.5002811515969411
0.6974354650727306,-120.79342684206875,35.70322475604431,0,reduced,5,0.5002811515969411
0.6976280886397692,-120.79494221746401,35.704133981281466,0,reduced,5,0.5002811515969411
0.7203376733010527,-120.79342684206875,35.70352783112336,0,reduced,5,0.5002811515969411
0.5490687755109369,-120.79554836762212,35.70514423154497,0,reduced,5,0.5002811515969411
0.5365329881555332,-120.79534631756941,35.70302270599161,0,reduced,5,0.5002811515969411
0.5426904334926637,-120.79403299222686,35.70302270599161,0,reduced,5,0.5002811515969411
0.6643424248674419,-120.79484119243766,35.70494218149227,0,reduced,5,0.5002811515969411
0.5233088486097939,-120.79403299222686,35.70474013143957,0,reduced,5,0.5002811515969411
0.5439833946478263,-120.79564939264847,35.70443705636052,0,reduced,5,0.5002811515969411
0.7297202372381292,-120.79383094217415,35.70312373101796,0,reduced,5,0.5002811515969411
0.449018931788703,-120.79524529254307,35.70332578107066,0,reduced,5,0.5002811515969411
0.6326454682033371,-120.79504324249037,35.70372988117606,0,reduced,5,0.5002811515969411
0.6779632295643595,-120.79504324249037,35.70423500630782,0,reduced,5,0.5002811515969411
0.5767718275754594,-120.79443709233226,35.70282065593891,0,reduced,5,0.5002811515969411
0.5421325377018492,-120.7937299171478,35.70474013143957,0,reduced,5,0.5002811515969411
0.6628366451826722,-120.7943360673059,35.70494218149227,0,reduced,5,0.5002811515969411
0.4204606270232578,-120.79575041767482,35.70322475604431,0,reduced,5,0.5002811515969411
0.6354253150727962,-120.79524529254307,35.704538081386865,0,reduced,5,0.5002811515969411
0.4408952045733625,-120.79564939264847,35.70312373101796,0,reduced,5,0.5002811515969411
0.6416226328233553,-120.79484119243766,35.70514423154497,0,reduced,5,0.5002811515969411
0.7873968780121768,-120.79352786709511,35.704133981281466,0,reduced,5,0.5002811515969411
0.46047915044174936,-120.7931237669897,35.70282065593891,0,reduced,5,0.5002811515969411
0.47223114055063486,-120.79322479201605,35.70282065593891,0,reduced,5,0.5002811515969411
0.6129550889257209,-120.79302274196334,35.70332578107066,0,reduced,5,0.5002811515969411
0.6656602545554128,-120.79524529254307,35.705043206518624,0,reduced,5,0.5002811515969411
0.7175607065435403,-120.7943360673059,35.70474013143957,0,reduced,5,0.5002811515969411
0.3702323318258026,-120.79585144270118,35.70352783112336,0,reduced,5,0.5002811515969411
0.6195466972438994,-120.79484119243766,35.70474013143957,0,reduced,5,0.5002811515969411
0.7418523285803796,-120.79413401725321,35.703931931228766,0,reduced,5,0.5002811515969411
0.3984041243559252,-120.79554836762212,35.703931931228766,0,reduced,5,0.5002811515969411
0.39283247082516815,-120.79564939264847,35.70362885614971,0,reduced,5,0.5002811515969411
0.4808675091926219,-120.79575041767482,35.704133981281466,0,reduced,5,0.5002811515969411
0.4239159539442259,-120.79575041767482,35.70332578107066,0,reduced,5,0.5002811515969411
0.7613289789252223,-120.79342684206875,35.70403295625511,0,reduced,5,0.5002811515969411
0.5767718275754594,-120.79443709233226,35.70282065593891,0,reduced,5,0.5002811515969411
0.7144183169693656,-120.79443709233226,35.705043206518624,0,reduced,5,0.5002811515969411
0.6656602545554128,-120.79524529254307,35.705043206518624,0,reduced,5,0.5002811515969411
0.6420738310142853,-120.79413401725321,35.70362885614971,0,reduced,5,0.5002811515969411
0.5693557410711403,-120.79423504227955,35.70494218149227,0,reduced,5,0.5002811515969411
0.688388633000073,-120.79413401725321,35.70403295625511,0,reduced,5,0.5002811515969411
0.6536351408530705,-120.79484119243766,35.70312373101796,0,reduced,5,0.5002811515969411
0.6492392867233379,-120.7933258170424,35.70332578107066,0,reduced,5,0.5002811515969411
0.6069697866838625,-120.79504324249037,35.70514423154497,0,reduced,5,0.5002811515969411
0.7118286768844593,-120.7933258170424,35.70342680609701,0,reduced,5,0.5002811515969411
0.5512059699414604,-120.79534631756941,35.704133981281466,0,reduced,5,0.5002811515969411
0.651634347775016,-120.79383094217415,35.70423500630782,0,reduced,5,0.5002811515969411
0.32848190036453684,-120.79504324249037,35.70282065593891,0,reduced,5,0.5002811515969411
0.6064352524268481,-120.79463914238497,35.702921680965254,0,reduced,5,0.5002811515969411
0.7385659708664991,-120.7939319672005,35.70383090620241,0,reduced,5,0.5002811515969411
0.6444298246503186,-120.79383094217415,35.704133981281466,0,reduced,5,0.5002811515969411
0.7144183169693656,-120.79443709233226,35.705043206518624,0,reduced,5,0.5002811515969411
0.6789574265758146,-120.79423504227955,35.70352783112336,0,reduced,5,0.5002811515969411
0.5644732203062998,-120.7933258170424,35.70494218149227,0,reduced,5,0.5002811515969411
0.7132942392344535,-120.79423504227955,35.70383090620241,0,reduced,5,0.5002811515969411
0.5920546212852177,-120.79403299222686,35.705043206518624,0,reduced,5,0.5002811515969411
0.6613932672014111,-120.7947401674113,35.70322475604431,0,reduced,5,0.5002811515969411
0.5440916190790377,-120.7933258170424,35.70463910641322,0,reduced,5,0.5002811515969411
0.7383667000180316,-120.79453811735861,35.70312373101796,0,reduced,5,0.5002811515969411
0.5158180062860214,-120.79463914238497,35.70282065593891,0,reduced,5,0.5002811515969411
0.49629739510086734,-120.79383094217415,35.704538081386865,0,reduced,5,0.5002811515969411
0.6684572542737426,-120.79322479201605,35.70362885614971,0,reduced,5,0.5002811515969411
0.6671780887083298,-120.79463914238497,35.70383090620241,0,reduced,5,0.5002811515969411
0.623493161744489,-120.7947401674113,35.70383090620241,0,reduced,5,0.5002811515969411
0.5523029447625254,-120.79544734259576,35.70484115646592,0,reduced,5,0.5002811515969411
0.31573041181030626,-120.79514426751672,35.70282065593891,0,reduced,5,0.5002811515969411
0.5586284402084931,-120.79342684206875,35.70484115646592,0,reduced,5,0.5002811515969411
0.5385051634204665,-120.79554836762212,35.704336031334165,0,reduced,5,0.5002811515969411
0.595882596223636,-120.79514426751672,35.70463910641322,0,reduced,5,0.5002811515969411
0.45709883567981846,-120.79585144270118,35.702921680965254,0,reduced,5,0.5002811515969411
0.4158412589569046,-120.79554836762212,35.70342680609701,0,reduced,5,0.5002811515969411
0.49896246148721324,-120.79383094217415,35.70463910641322,0,reduced,5,0.5002811515969411
0.40234447300482845,-120.79383094217415,35.702921680965254,0,reduced,5,0.5002811515969411
0.6417890087078955,-120.79322479201605,35.70372988117606,0,reduced,5,0.5002811515969411
0.6758986672806525,-120.79403299222686,35.70443705636052,0,reduced,5,0.5002811515969411
0.5998139286261497,-120.79322479201605,35.704336031334165,0,reduced,5,0.5002811515969411
0.5950125050871136,-120.79484119243766,35.70362885614971,0,reduced,5,0.5002811515969411
0.6033248853751727,-120.7931237669897,35.70302270599161,0,reduced,5,0.5002811515969411
0.5646283344716732,-120.79443709233226,35.70342680609701,0,reduced,5,0.5002811515969411
0.4213633458631759,-120.79514426751672,35.70302270599161,0,reduced,5,0.5002811515969411
0.7146980127025817,-120.7939319672005,35.70332578107066,0,reduced,5,0.5002811515969411
0.6768969925917161,-120.79494221746401,35.70443705636052,0,reduced,5,0.5002811515969411
0.6934582037854311,-120.79484119243766,35.704133981281466,0,reduced,5,0.5002811515969411
0.5277253909307249,-120.79524529254307,35.70372988117606,0,reduced,5,0.5002811515969411
0.3965624512564,-120.79564939264847,35.70494218149227,0,reduced,5,0.5002811515969411
0.839137020299574,-120.79443709233226,35.704336031334165,0,reduced,5,0.5002811515969411
0.6444298246503186,-120.79383094217415,35.704133981281466,0,reduced,5,0.5002811515969411
0.49955771210199484,-120.79362889212145,35.704538081386865,0,reduced,5,0.5002811515969411
0.406235295315191,-120.79564939264847,35.703931931228766,0,reduced,5,0.5002811515969411
0.5277253909307249,-120.79524529254307,35.70372988117606,0,reduced,5,0.5002811515969411
0.5646283344716732,-120.79443709233226,35.70342680609701,0,reduced,5,0.5002811515969411
0.6299721126228055,-120.7931237669897,35.70362885614971,0,reduced,5,0.5002811515969411
0.48810450728591526,-120.79544734259576,35.704133981281466,0,reduced,5,0.5002811515969411
0.7721788282839486,-120.79352786709511,35.70312373101796,0,reduced,5,0.5002811515969411
0.7410703160594104,-120.79413401725321,35.70383090620241,0,reduced,5,0.5002811515969411
0.7051286954120417,-120.79453811735861,35.70302270599161,0,reduced,5,0.5002811515969411
0.42865258283169694,-120.79575041767482,35.703931931228766,0,reduced,5,0.5002811515969411
0.3934614757784185,-120.79534631756941,35.703931931228766,0,reduced,5,0.5002811515969411
0.3180251272732606,-120.79383094217415,35.70282065593891,0,reduced,5,0.5002811515969411
0.6536351408530705,-120.79484119243766,35.70312373101796,0,reduced,5,0.5002811515969411
0.5783399395093054,-120.79362889212145,35.70383090620241,0,reduced,5,0.5002811515969411
0.6295672262026477,-120.79302274196334,35.70342680609701,0,reduced,5,0.5002811515969411
0.5398500949953173,-120.79463914238497,35.70352783112336,0,reduced,5,0.5002811515969411
0.5674008266512116,-120.79544734259576,35.70494218149227,0,reduced,5,0.5002811515969411
0.7873968780121768,-120.79352786709511,35.704133981281466,0,reduced,5,0.5002811515969411
0.5008065259804345,-120.79534631756941,35.702921680965254,0,reduced,5,0.5002811515969411
0.6160473338091367,-120.79524529254307,35.70463910641322,0,reduced,5,0.5002811515969411
0.5105782496667777,-120.79564939264847,35.704538081386865,0,reduced,5,0.5002811515969411
0.4666099706776602,-120.79534631756941,35.70342680609701,0,reduced,5,0.5002811515969411
0.7268858828103086,-120.79362889212145,35.70352783112336,0,reduced,5,0.5002811515969411
0.6631290606353624,-120.79443709233226,35.70484115646592,0,reduced,5,0.5002811515969411
0.7630707457885635,-120.7937299171478,35.70403295625511,0,reduced,5,0.5002811515969411
0.6671780887083298,-120.79463914238497,35.70383090620241,0,reduced,5,0.5002811515969411
0.6069697866838625,-120.79504324249037,35.70514423154497,0,reduced,5,0.5002811515969411
0.6789574265758146,-120.79423504227955,35.70352783112336,0,reduced,5,0.5002811515969411
0.6270781929263,-120.79514426751672,35.704538081386865,0,reduced,5,0.5002811515969411
0.517038627788119,-120.79554836762212,35.70494218149227,0,reduced,5,0.5002811515969411
0.6974354650727306,-120.79342684206875,35.70322475604431,0,reduced,5,0.5002811515969411
0.5644732203062998,-120.7933258170424,35.70494218149227,0,reduced,5,0.5002811515969411
0.8053894026655202,-120.79352786709511,35.70403295625511,0,reduced,5,0.5002811515969411
0.4631974492734726,-120.79534631756941,35.70362885614971,0,reduced,5,0.5002811515969411
0.48810450728591526,-120.79544734259576,35.704133981281466,0,reduced,5,0.5002811515969411
0.6334146303713998,-120.79453811735861,35.703931931228766,0,reduced,5,0.5002811515969411
0.6359711440235702,-120.7937299171478,35.70423500630782,0,reduced,5,0.5002811515969411
0.754447403797384,-120.7937299171478,35.703931931228766,0,reduced,5,0.5002811515969411
0.5248544534789384,-120.79554836762212,35.705043206518624,0,reduced,5,0.5002811515969411
0.5644732203062998,-120.7933258170424,35.70494218149227,0,reduced,5,0.5002811515969411
0.6974354650727306,-120.79342684206875,35.70322475604431,0,reduced,5,0.5002811515969411
0.4822795252141654,-120.79564939264847,35.702921680965254,0,reduced,5,0.5002811515969411
0.46332035841323826,-120.7931237669897,35.704133981281466,0,reduced,5,0.5002811515969411
0.4291328783114703,-120.79544734259576,35.70332578107066,0,reduced,5,0.5002811515969411
0.7577481537281782,-120.79362889212145,35.70312373101796,0,reduced,5,0.5002811515969411
0.5765379257503276,-120.79554836762212,35.70443705636052,0,reduced,5,0.5002811515969411
0.32848190036453684,-120.79504324249037,35.70282065593891,0,reduced,5,0.5002811515969411
0.5355440563979599,-120.79322479201605,35.70443705636052,0,reduced,5,0.5002811515969411
0.6684572542737426,-120.79322479201605,35.70362885614971,0,reduced,5,0.5002811515969411
0.6820448859481409,-120.79322479201605,35.70342680609701,0,reduced,5,0.5002811515969411
0.5915719014562355,-120.7931237669897,35.70332578107066,0,reduced,5,0.5002811515969411
0.42865258283169694,-120.79575041767482,35.703931931228766,0,reduced,5,0.5002811515969411
0.3965624512564,-120.79564939264847,35.70494218149227,0,reduced,5,0.5002811515969411
0.5958720715344169,-120.7947401674113,35.70403295625511,0,reduced,5,0.5002811515969411
0.7703022309369147,-120.79514426751672,35.70494218149227,0,reduced,5,0.5002811515969411
0.5841765746454376,-120.79544734259576,35.704336031334165,0,reduced,5,0.5002811515969411
0.47826454436540056,-120.79494221746401,35.70302270599161,0,reduced,5,0.5002811515969411
0.6468408203385612,-120.79443709233226,35.70383090620241,0,reduced,5,0.5002811515969411
0.5233088486097939,-120.79403299222686,35.70474013143957,0,reduced,5,0.5002811515969411
0.6988042536872208,-120.7939319672005,35.70403295625511,0,reduced,5,0.5002811515969411
0.5750333748534698,-120.79453811735861,35.70342680609701,0,reduced,5,0.5002811515969411
0.4096101738003254,-120.79575041767482,35.70302270599161,0,reduced,5,0.5002811515969411
0.6276025248572499,-120.79413401725321,35.70282065593891,0,reduced,5,0.5002811515969411
0.6461700007250528,-120.79504324249037,35.704133981281466,0,reduced,5,0.5002811515969411
0.6694323423730792,-120.7937299171478,35.704133981281466,0,reduced,5,0.5002811515969411
0.7246061067665028,-120.79352786709511,35.704336031334165,0,reduced,5,0.5002811515969411
0.6576928281281822,-120.79342684206875,35.70332578107066,0,reduced,5,0.5002811515969411
0.7167709019272154,-120.79352786709511,35.70423500630782,0,reduced,5,0.5002811515969411
0.6152880461064059,-120.7933258170424,35.702921680965254,0,reduced,5,0.5002811515969411
0.6276025248572499,-120.79413401725321,35.70282065593891,0,reduced,5,0.5002811515969411
0.6523442557009972,-120.7947401674113,35.70302270599161,0,reduced,5,0.5002811515969411
0.5073196819530755,-120.79352786709511,35.70463910641322,0,reduced,5,0.5002811515969411
0.6758986672806525,-120.79403299222686,35.70443705636052,0,reduced,5,0.5002811515969411
0.5476729813977614,-120.7937299171478,35.70463910641322,0,reduced,5,0.5002811515969411
0.3530440833098367,-120.79383094217415,35.70494218149227,0,reduced,5,0.5002811515969411
0.349959977507433,-120.79554836762212,35.70403295625511,0,reduced,5,0.5002811515969411
0.5003736832128546,-120.79554836762212,35.70322475604431,0,reduced,5,0.5002811515969411
0.623493161744489,-120.7947401674113,35.70383090620241,0,reduced,5,0.5002811515969411
0.5020331249682839,-120.79403299222686,35.70484115646592,0,reduced,5,0.5002811515969411
0.5512059699414604,-120.79534631756941,35.704133981281466,0,reduced,5,0.5002811515969411
0.5485754424257412,-120.79544734259576,35.702921680965254,0,reduced,5,0.5002811515969411
0.7615738228728142,-120.7943360673059,35.704336031334165,0,reduced,5,0.5002811515969411
0.7439944998993997,-120.79413401725321,35.70322475604431,0,reduced,5,0.5002811515969411
0.6404791921986792,-120.79534631756941,35.704336031334165,0,reduced,5,0.5002811515969411
0.6859945009451008,-120.79494221746401,35.704336031334165,0,reduced,5,0.5002811515969411
0.5894081882006803,-120.79453811735861,35.70362885614971,0,reduced,5,0.5002811515969411
0.5977267241055949,-120.7933258170424,35.70423500630782,0,reduced,5,0.5002811515969411
0.5994956250109448,-120.79413401725321,35.702921680965254,0,reduced,5,0.5002811515969411
0.4940068587488875,-120.79352786709511,35.704538081386865,0,reduced,5,0.5002811515969411
0.5199735220055893,-120.7931237669897,35.70474013143957,0,reduced,5,0.5002811515969411
0.39171910306894686,-120.79494221746401,35.702921680965254,0,reduced,5,0.5002811515969411
0.4850641091007979,-120.79524529254307,35.70302270599161,0,reduced,5,0.5002811515969411
0.5490687755109369,-120.79554836762212,35.70514423154497,0,reduced,5,0.5002811515969411
0.47223114055063486,-120.79322479201605,35.70282065593891,0,reduced,5,0.5002811515969411
0.510219649709009,-120.7933258170424,35.70474013143957,0,reduced,5,0.5002811515969411
0.43949611245479325,-120.79575041767482,35.705043206518624,0,reduced,5,0.5002811515969411
0.6797536252195221,-120.7939319672005,35.704133981281466,0,reduced,5,0.5002811515969411
0.5296787292094856,-120.79302274196334,35.70484115646592,0,reduced,5,0.5002811515969411
0.7055811812293351,-120.79383094217415,35.70372988117606,0,reduced,5,0.5002811515969411
0.43297926822691346,-120.79322479201605,35.70484115646592,0,reduced,5,0.5002811515969411
0.32144524125524,-120.79362889212145,35.70494218149227,0,reduced,5,0.5002811515969411
0.5457842422385439,-120.79484119243766,35.70352783112336,0,reduced,5,0.5002811515969411
0.6758986672806525,-120.79403299222686,35.70443705636052,0,reduced,5,0.5002811515969411
0.6480554646659935,-120.79463914238497,35.70372988117606,0,reduced,5,0.5002811515969411
0.6222333660154524,-120.79413401725321,35.70302270599161,0,reduced,5,0.5002811515969411
0.6895033598992496,-120.79423504227955,35.70372988117606,0,reduced,5,0.5002811515969411
0.5726818135710446,-120.79383094217415,35.70443705636052,0,reduced,5,0.5002811515969411
0.5714373497480014,-120.79302274196334,35.705043206518624,0,reduced,5,0.5002811515969411
0.593823681885606,-120.79453811735861,35.702921680965254,0,reduced,5,0.5002811515969411
0.6002164106362771,-120.79504324249037,35.705043206518624,0,reduced,5,0.5002811515969411
0.7375932129738725,-120.79403299222686,35.70332578107066,0,reduced,5,0.5002811515969411
0.5476729813977614,-120.7937299171478,35.70463910641322,0,reduced,5,0.5002811515969411
0.5947237014559297,-120.79544734259576,35.70514423154497,0,reduced,5,0.5002811515969411
0.4771411328848303,-120.79585144270118,35.70403295625511,0,reduced,5,0.5002811515969411
0.4222093376823566,-120.7939319672005,35.70484115646592,0,reduced,5,0.5002811515969411
0.6353786647522466,-120.7939319672005,35.70342680609701,0,reduced,5,0.5002811515969411
0.6222333660154524,-120.79413401725321,35.70302270599161,0,reduced,5,0.5002811515969411
0.4204606270232578,-120.79575041767482,35.70322475604431,0,reduced,5,0.5002811515969411
0.5365329881555332,-120.79534631756941,35.70302270599161,0,reduced,5,0.5002811515969411
0.6536351408530705,-120.79484119243766,35.70312373101796,0,reduced,5,0.5002811515969411
0.5039992501085344,-120.7931237669897,35.704538081386865,0,reduced,5,0.5002811515969411
0.6123392582230254,-120.79423504227955,35.70403295625511,0,reduced,5,0.5002811515969411
0.6294502564060265,-120.79302274196334,35.70322475604431,0,reduced,5,0.5002811515969411
0.8743053279326348,-120.7943360673059,35.70443705636052,0,reduced,5,0.5002811515969411
0.3655136213625083,-120.7937299171478,35.702921680965254,0,reduced,5,0.5002811515969411
0.7100594859665637,-120.79383094217415,35.70403295625511,0,reduced,5,0.5002811515969411
0.6880350981463076,-120.79423504227955,35.70423500630782,0,reduced,5,0.5002811515969411
0.5831607859941419,-120.79463914238497,35.70342680609701,0,reduced,5,0.5002811515969411
0.6353786647522466,-120.7939319672005,35.70342680609701,0,reduced,5,0.5002811515969411
0.5073196819530755,-120.79352786709511,35.70463910641322,0,reduced,5,0.5002811515969411
0.5703288212325566,-120.79322479201605,35.70423500630782,0,reduced,5,0.5002811515969411
0.5140333023528927,-120.79403299222686,35.70282065593891,0,reduced,5,0.5002811515969411
0.6326622908455579,-120.7931237669897,35.70342680609701,0,reduced,5,0.5002811515969411
0.6630827707056297,-120.79322479201605,35.70312373101796,0,reduced,5,0.5002811515969411
0.5703288212325566,-120.79322479201605,35.70423500630782,0,reduced,5,0.5002811515969411
0.48163820660073264,-120.7931237669897,35.704336031334165,0,reduced,5,0.5002811515969411
0.4140708304766011,-120.79342684206875,35.70282065593891,0,reduced,5,0.5002811515969411
0.6413116859022954,-120.7931237669897,35.70383090620241,0,reduced,5,0.5002811515969411
0.6477637436516032,-120.7943360673059,35.702921680965254,0,reduced,5,0.5002811515969411
0.4789183042714569,-120.79403299222686,35.702921680965254,0,reduced,5,0.5002811515969411
0.7885902113489158,-120.79423504227955,35.70443705636052,0,reduced,5,0.5002811515969411
0.7584724693436194,-120.79413401725321,35.704538081386865,0,reduced,5,0.5002811515969411
0.49896246148721324,-120.79383094217415,35.70463910641322,0,reduced,5,0.5002811515969411
0.689119957809418,-120.79342684206875,35.70342680609701,0,reduced,5,0.5002811515969411
0.6999827245127501,-120.79413401725321,35.704336031334165,0,reduced,5,0.5002811515969411
0.6460509033179709,-120.79484119243766,35.705043206518624,0,reduced,5,0.5002811515969411
0.31573041181030626,-120.79514426751672,35.70282065593891,0,reduced,5,0.5002811515969411
0.6975959359048707,-120.7939319672005,35.70372988117606,0,reduced,5,0.5002811515969411
0.3766575853056563,-120.79504324249037,35.703931931228766,0,reduced,5,0.5002811515969411
0.4771411328848303,-120.79585144270118,35.70403295625511,0,reduced,5,0.5002811515969411
0.5644732203062998,-120.7933258170424,35.70494218149227,0,reduced,5,0.5002811515969411
0.6801727222312307,-120.79453811735861,35.705043206518624,0,reduced,5,0.5002811515969411
0.3780783008047639,-120.79302274196334,35.70443705636052,0,reduced,5,0.5002811515969411
0.7003170053082837,-120.79423504227955,35.70312373101796,0,reduced,5,0.5002811515969411
0.5829127363151945,-120.79504324249037,35.704538081386865,0,reduced,5,0.5002811515969411
0.6957125889830893,-120.79403299222686,35.70312373101796,0,reduced,5,0.5002811515969411
0.48163820660073264,-120.7931237669897,35.704336031334165,0,reduced,5,0.5002811515969411
0.7570328320127697,-120.79383094217415,35.703931931228766,0,reduced,5,0.5002811515969411
0.7039758112093333,-120.79362889212145,35.70423500630782,0,reduced,5,0.5002811515969411
0.4808675091926219,-120.79575041767482,35.704133981281466,0,reduced,5,0.5002811515969411
0.4722502491152252,-120.79564939264847,35.704336031334165,0,reduced,5,0.5002811515969411
0.26094207605084696,-120.79362889212145,35.705043206518624,0,reduced,5,0.5002811515969411
0.5998139286261497,-120.79322479201605,35.704336031334165,0,reduced,5,0.5002811515969411
0.8702564743246144,-120.7943360673059,35.704538081386865,0,reduced,5,0.5002811515969411
0.5789623255865657,-120.79534631756941,35.70484115646592,0,reduced,5,0.5002811515969411
0.6738001581441393,-120.79504324249037,35.70494218149227,0,reduced,5,0.5002811515969411
0.5964694749900228,-120.79544734259576,35.70443705636052,0,reduced,5,0.5002811515969411
0.6103995296937725,-120.79342684206875,35.70383090620241,0,reduced,5,0.5002811515969411
0.7630707457885635,-120.7937299171478,35.70403295625511,0,reduced,5,0.5002811515969411
0.7383706642907937,-120.79342684206875,35.70312373101796,0,reduced,5,0.5002811515969411
0.44935429771655955,-120.79554836762212,35.70383090620241,0,reduced,5,0.5002811515969411
0.47219983775604957,-120.79302274196334,35.704538081386865,0,reduced,5,0.5002811515969411
0.482556101523703,-120.79554836762212,35.70312373101796,0,reduced,5,0.5002811515969411
0.6335544804124603,-120.79453811735861,35.70494218149227,0,reduced,5,0.5002811515969411
0.45709883567981846,-120.79585144270118,35.702921680965254,0,reduced,5,0.5002811515969411
0.7186909055837694,-120.79413401725321,35.70463910641322,0,reduced,5,0.5002811515969411
0.6341186868247206,-120.7931237669897,35.70372988117606,0,reduced,5,0.5002811515969411
0.5888702927130534,-120.7933258170424,35.705043206518624,0,reduced,5,0.5002811515969411
0.5205981553782835,-120.79504324249037,35.70383090620241,0,reduced,5,0.5002811515969411
0.4213633458631759,-120.79514426751672,35.70302270599161,0,reduced,5,0.5002811515969411
0.8226657306785905,-120.79453811735861,35.704538081386865,0,reduced,5,0.5002811515969411
0.633935360040951,-120.79403299222686,35.70362885614971,0,reduced,5,0.5002811515969411
0.43392847958092207,-120.7937299171478,35.70484115646592,0,reduced,5,0.5002811515969411
0.7380813104419035,-120.79524529254307,35.70494218149227,0,reduced,5,0.5002811515969411
0.7570328320127697,-120.79383094217415,35.703931931228766,0,reduced,5,0.5002811515969411
0.6797536252195221,-120.7939319672005,35.704133981281466,0,reduced,5,0.5002811515969411
0.5769903032768736,-120.79544734259576,35.705043206518624,0,reduced,5,0.5002811515969411
0.6103995296937725,-120.79342684206875,35.70383090620241,0,reduced,5,0.5002811515969411
0.6880350981463076,-120.79423504227955,35.70423500630782,0,reduced,5,0.5002811515969411
0.7536701210229976,-120.7939319672005,35.703931931228766,0,reduced,5,0.5002811515969411
0.5765379257503276,-120.79554836762212,35.70443705636052,0,reduced,5,0.5002811515969411
0.6190488456228025,-120.79443709233226,35.70332578107066,0,reduced,5,0.5002811515969411
0.8073236344659418,-120.7933258170424,35.70403295625511,0,reduced,5,0.5002811515969411
0.6195466972438994,-120.79484119243766,35.70474013143957,0,reduced,5,0.5002811515969411
0.5234589982210427,-120.79554836762212,35.702921680965254,0,reduced,5,0.5002811515969411
0.36561331921551965,-120.79484119243766,35.70282065593891,0,reduced,5,0.5002811515969411
0.5398500949953173,-120.79463914238497,35.70352783112336,0,reduced,5,0.5002811515969411
0.449018931788703,-120.79524529254307,35.70332578107066,0,reduced,5,0.5002811515969411
0.3530440833098367,-120.79383094217415,35.70494218149227,0,reduced,5,0.5002811515969411
